name,email,ip_address,gamerid,location,avatar,COD Kills,COD TEAM,COD Wins,Fort Kite Kills,Fort Kite Wins,Maddening 2025 Wins,Maddening 2025 Losses,Maddening 2025 Ties,Maddening 2025 League Team,Secret Santa
Deana Cappineer,[email],78.74.203.61,dcappineer0,,https://robohash.org/aliquidminimarerum.png?size=50x50&set=set1,,,,,,7,3,0,Arizona Cardinals,
Isidor Arons,[email],255.113.174.58,iarons1,"Moscow, Russia",https://robohash.org/similiquenullarerum.png?size=50x50&set=set1,,,,,,6,4,0,Atlanta Falcons,no
,[email],,rgeraldo2,,https://robohash.org/illumilloeligendi.png?size=50x50&set=set1,622,Zorilla,96,333,169,5,5,0,Baltimore Ravens,no
,[email],221.112.139.45,mianilli3,"543 Runaway, Milan, Italy",https://robohash.org/velitestrerum.png?size=50x50&set=set1,183,Springbok,59,187,188,7,3,0,Buffalo Bills,no
Lindi Seeger,[email],174.50.175.105,"lseeger4,gleezy",Peru,https://robohash.org/maximedoloremqui.png?size=50x50&set=set1,610,Springbok,,,,5,5,0,Carolina Panthers,maybe
,,242.75.38.74,efry5,Malaysia,https://robohash.org/illoaccusamusconsequatur.png?size=50x50&set=set1,463,Springbok,26,951,4,5,6,0,Chicago Bears,yes
,[email],42.4.179.116,efilmer6,BR,https://robohash.org/cupiditateeligendiab.png?size=50x50&set=set1,767,Springbok,,,,4,6,0,Cincinnati Bengals,yes
,[email],,wblanch7,Italy,https://robohash.org/autsedfacilis.png?size=50x50&set=set1,505,Ibex,135,550,38,7,3,0,Cleveland Browns,maybe
,[email],240.197.90.163,sburdess8,Indonesia,https://robohash.org/omnisdeseruntdelectus.png?size=50x50&set=set1,793,Kelp gull,21,183,96,6,4,0,Dallas Cowboys,enemy?
,[email],69.29.172.104,cshurman9,Lithuania,https://robohash.org/quamexcepturiab.png?size=50x50&set=set1,856,Ibex,134,17,130,5,5,0,Denver Broncos,no
,[email],14.88.155.1,sveleza,Serbia,https://robohash.org/suntquisquamneque.png?size=50x50&set=set1,,,,,,3,7,0,Detroit Lions,no
Devon Place,[email],56.33.42.134,dplaceb,Greenland people live there?,https://robohash.org/impeditquisquamsapiente.png?size=50x50&set=set1,,,,,,7,3,0,Green Bay Packers,no
Mel Iceton,[email],65.79.73.175,micetonc,,https://robohash.org/cupiditatenatusullam.png?size=50x50&set=set1,,,,,,6,5,0,Houston Texans,no
Amelie Dearan,[email],134.186.111.1,"adearand,dbeaver,slightfav",Philippines,https://robohash.org/etquiquod.png?size=50x50&set=set1,355,Ibex,40,241,178,4,6,0,Indianapolis Colts,?
Ranee Cleverly,[email],,rcleverlye,Korea,https://robohash.org/aspernaturipsumsed.png?size=50x50&set=set1,398,Ibex,,,,2,8,0,Jacksonville Jaguars,probably not
,[email],109.187.106.7,eriddingtonf,"Mie, Japan in Kansai region",https://robohash.org/laboriosamquifugiat.png?size=50x50&set=set1,342,Grizzly bear,16,175,173,9,1,0,Kansas City Chiefs,yes
Gerrie Pattemore,[email],162.160.35.18,gpattemoreg,"Rio, Brazil",https://robohash.org/optiorepudiandaesapiente.png?size=50x50&set=set1,946,Grizzly bear,179,60,186,7,3,0,Las Vegas Raiders,yes
Bendix Alphege,[email],243.185.216.55,balphegeh,"Next to highway in Tokyo, Japan",https://robohash.org/debitisnihilvoluptatem.png?size=50x50&set=set1,287,Grizzly bear,,,,4,7,0,Los Angeles Chargers,reddit
,[email],197.201.13.252,"abruckenthali,foosfoot","3242 Bucking Dr. Armorillo, Tx, USA",https://robohash.org/beataequisvero.png?size=50x50&set=set1,624,Asiatic jackal,82,247,87,3,8,0,Los Angeles Rams,yes
Hyacinth Adkin,[email],173.127.59.30,hadkinj,,https://robohash.org/nondoloresea.png?size=50x50&set=set1,842,,35,599,0,8,2,0,Miami Dolphins,no
Forbes Dorset,[email],[phone].249,fdorsetk,"Tel Aviv, Israel",https://robohash.org/etcumqueest.png?size=50x50&set=set1,869,Asiatic jackal,120,46,160,6,5,0,Minnesota Vikings,no
,[email],,jbrigstockl,"Paris, France",https://robohash.org/magniataut.png?size=50x50&set=set1,"1,000",Secretary bird,,,,4,6,0,New England Patriots,no
Tedd Rymell,[email],65.124.46.76,trymellm,"Brasilia, Brazil",https://robohash.org/doloresmagniquia.png?size=50x50&set=set1,428,Asiatic jackal,118,239,196,3,8,0,New Orleans Saints,reddit
Jodi Curwood,,218.76.212.11,jcurwoodn,"BC, Canada",https://robohash.org/perferendisetquia.png?size=50x50&set=set1,945,"Secretary bird,Ibex",,,,7,3,0,New York Giants,no
Wald Le Breton De La Vieuville,[email],171.207.241.2,wleo,Uruguay,https://robohash.org/consequaturrationetempore.png?size=50x50&set=set1,676,"Asiatic jackal,Secretary bird",,,,6,4,0,New York Jets,no
,[email],197.59.235.24,dbootyp,Thailand,https://robohash.org/nihilutrerum.png?size=50x50&set=set1,746,,131,160,114,4,6,0,Philadelphia Eagles,no
Opalina Roome,[email],211.129.151.66,oroomeq,Colombia,https://robohash.org/voluptatibusquiaquam.png?size=50x50&set=set1,585,"Egyptian vulture, Zorilla",150,897,183,2,9,0,Pittsburgh Steelers,no
Elyssa Poulsum,[email],,epoulsumr,Brazil,https://robohash.org/accusantiumquaequo.png?size=50x50&set=set1,,,,,,4,6,0,San Francisco 49ers,
Laryssa Andrusyak,[email],135.30.33.58,landrusyaks,,https://robohash.org/etmagnimodi.png?size=50x50&set=set1,,,,,,5,5,0,Seattle Seahawks,
Kevon Odeson,[email],28.172.65.66,kodesont,Hungary,https://robohash.org/nihilquiporro.png?size=50x50&set=set1,654,Zorilla,16,422,188,4,6,0,Tampa Bay Buccaneers,
,[email],55.240.138.219,"ecrawshayu,caterpall","08750 Grim Way, Nova Scotia, B021r5",https://robohash.org/quasaliaseum.png?size=50x50&set=set1,,,,,,8,3,0,Tennessee Titans,
Jeralee Gooddy,[email],2.110.199.64,jgooddyv,"5 Warner Avenue, Maplewood, ON g4n1f3",https://robohash.org/cupiditatesequinemo.png?size=50x50&set=set1,,,,,,1,9,0,Washington Commanders,
,,,,,,,,,,,,,,,
